"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","enabling ""Create Login Details"" reveals the username field","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","103","@smoke valid credentials issue a token","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","0","login error banner can be dismissed","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4856","Admin can open the PIM module","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","207","deleting a post returns 200","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","4504","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1013","password field masks its value (type=password)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","@smoke a valid PNG replaces the default employee photo","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","4888","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","171","update with a forged token is forbidden (403)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","10614","the first row has populated id and name cells","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","219","a partial update (PATCH) changes a single field","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","1525","shows the full product catalog","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","91","getById(10) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3226","every product image has a resolvable src","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","0","add toggles the card button to ""Remove""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","0","selecting a row checks exactly one checkbox","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","7867","@smoke creates an employee with first and last name","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","6182","adding all six products sets the badge to 6","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","0","total equals subtotal plus tax for a single item","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","0","@smoke Admin sees the Admin and PIM modules","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","2283","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1484","login renders and works at mobile portrait (375px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","25","insert then findByName returns the row (read-after-write)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","3663","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","5328","back to products returns to the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","0","session is shared across a second tab in the same context","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3444","dashboard deep-link without a session redirects to login","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","7262","creates an employee with a middle name","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","19445","saving with an empty last name is blocked","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","select-all checks every row on the page","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1779","PDP for ""Sauce Labs Onesie"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","8","deleting a non-existent email affects zero rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","2676","XSS name payload (script tag) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","25","delete removes the product (findByExternalId → null)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","0","PDP for ""Sauce Labs Backpack"" matches its listing","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1","""Sauce Labs Backpack"" can be added and removed","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","1","toolchain is wired correctly","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","2676","PDP for ""Sauce Labs Backpack"" matches its listing","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","4272","invalid credentials are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","0","empty (empty password) → ""Password is required""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","93","@smoke paginates with limit & skip","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","0","@smoke Admin logs in and reaches the dashboard","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","104","products sorted by title descending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","0","first and last name only stops at the postal-code requirement","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","7306","unknown user is rejected with an error","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","3","workerLogger fixture is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","0","checkout (step one) deep-link without a session is not served","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","1069","no images are missing alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","1570","a keyboard-only user can sign in","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","106","skipping beyond the dataset returns no products","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","16762","the product detail page meets colour-contrast requirements","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","4535","saving an empty form flags both name fields as required","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1","inventory grid renders at desktop (1440px)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","80","GET /booking/zero → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","1934","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","15","getPost(100) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","4598","cart prices match the inventory listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","0","unicode username (cjk) is rejected gracefully","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","saving with an empty last name is blocked","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2131","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1726","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1780","tab order flows username → password","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","17","getPost(50) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","33","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","80","@smoke health check responds","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","0","@smoke the dashboard header reads ""Dashboard""","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1775","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","a non-matching name returns no records","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","5668","total equals subtotal plus tax for a single item","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","8820","Admin can open User Management (Admin module)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","0","subtotal equals the sum of item prices","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4274","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1266","inventory grid renders at mobile portrait (375px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","0","overview line items and quantities match the order","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4466","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","0","remove on the inventory decrements the badge","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3302","mismatched login passwords are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","password field masks its value (type=password)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","86","special characters are handled without a server error","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","3045","empty submit flags both username and password as required","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","1846","missing postal code is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","0","Reset App State clears the cart badge","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3","environment selector resolves to a known environment","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","6135","subtotal equals the sum of item prices","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","69","Excel write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","2790","removing the last item empties the cart","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2783","each cart line has a quantity of 1","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2179","empty (empty username) → ""Username is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1157","empty (both empty) → ""Username is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","every product image has alt text","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","0","XSS username payload (img onerror) is neutralised","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","invalid credentials are rejected","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2312","boundary: 256-char username is rejected without error leak","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","XSS name payload (script tag) is treated as inert text","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","0","removing one of three items leaves the other two","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","0","the employee id is auto-populated","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1117","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","888","the login form component matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","0","deletes a user (DELETE 204)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","0","a saved employee is searchable in the PIM list","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","the grid shows the expected column headers","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","0","cart deep-link without a session is not served","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","5882","overview line items and quantities match the order","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","16440","data-driven: multiple distinct employees can be created","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","13","gets a single product by id","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","0","the unfiltered list shows employee records","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","2591","checkout from the cart opens checkout step one","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","536","deleting an already-removed product is a safe no-op","e2e","2026-06-28","passed","2026-06-28","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","0","saving with an empty first name is blocked","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","22","FK constraint rejects unknown department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","4555","""Sauce Labs Onesie"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","0","""Sauce Labs Backpack"" can be purchased end-to-end","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","221","partial failure inside a transaction rolls back ALL inserts","db","2026-06-28","passed","2026-06-28","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","101","all listed products have non-negative stock","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","9143","every first-name cell on the page is non-empty","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","18360","after logout, the catalog is no longer served","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","23","count increases by one after an insert","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","2841","the submit button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","0","password is not persisted to client storage after login","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","819","every form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","0","cart lists items in the order they were added","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2972","Admin side menu exposes the core module set","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","0","every product price is $0.00 formatted","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","5650","remove on the inventory decrements the badge","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","0","saving an empty form flags both name fields as required","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","491","@smoke API → DB → update → delete → verify gone","e2e","2026-06-28","passed","2026-06-28","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","26","upsert twice keeps a single row for one external id","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","4936","continue shopping preserves the cart contents","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2993","shows the full product catalog","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","missing postal code is rejected","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","186","search is case-insensitive","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","17062","checkout form controls are programmatically labelled","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","2831","removing one of three items leaves the other two","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","0","cart prices match the inventory listing","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","5330","add toggles the card button to ""Remove""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","22","UNIQUE: duplicate email is rejected","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","0","whitespace username (trailing spaces) is rejected","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3781","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","597","Petstore pet conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","0","the first row has populated id and name cells","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","3543","SQLi payload does not bypass authentication","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","0","empty submit flags both username and password as required","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","2973","missing first name → ""First Name is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2355","back to products returns to the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2994","a keyboard-only user can sign in","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","2976","login renders and works at desktop (1440px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","4010","saving with an empty last name is blocked","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","22","stored function give_raise() returns increased salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1679","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","0","cart reflects the added product","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","151","bookings can be filtered by first name","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","4525","removing the last item empties the cart","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","0","after logout, the catalog is no longer served","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","2667","overview line items and quantities match the order","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","13","upsert inserts a new product then finds it","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","61","3 · read back & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
