"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3010","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2085","empty (both empty) → ""Username is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","147","encrypt → decrypt round-trips","api","2026-06-29","passed","2026-06-29","Crypto utils @smoke","api/utils.spec.ts","",""
"","2625","sort price high→low orders prices descending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","7","insert then findByName returns the row (read-after-write)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","4","formatDuration & fileTimestamp produce sane strings","api","2026-06-29","passed","2026-06-29","Async utils @smoke","api/utils.spec.ts","",""
"","1383","removing one of three items leaves the other two","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","4107","continue shopping preserves the cart contents","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3054","unicode username (cjk) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1598","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","4149","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","18948","data-driven: multiple distinct employees can be created","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2577","unicode username (emoji) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4096","XSS name payload (svg onload) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","6","JSON write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","116","an unknown product id returns 404","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","3","workerLogger fixture is injected","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","2376","unicode username (cjk) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3502","missing postal code → ""Postal Code is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3392","PDP for ""Sauce Labs Backpack"" matches its listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1701","ARIA roles, states and properties are valid","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","128","server-side sort by price descending is ordered","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3830","every product image has alt text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","68","Excel write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","1771","valid login succeeds after a failed attempt","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2898","valid login succeeds after a failed attempt","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1074","""Sauce Labs Backpack"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3920","cart contents persist across a page refresh","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","8159","cart prices match the inventory listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3748","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1588","cart contents persist across a page refresh","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3570","@smoke login screen loads within the SPA budget","performance","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","3774","adding all six products sets the badge to 6","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","4","findByExternalId returns null for an unsynced id","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","3604","every product price is $0.00 formatted","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2799","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","121","getById(10) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1286","every product has a non-empty description","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1242","empty (empty password) → ""Password is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3797","removing one of three items leaves the other two","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3580","the checkout overview has no violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","3438","sort price low→high orders prices ascending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","92","3 · read back & verify","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","121","an empty query returns a valid product list","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2669","SQLi username payload (boolean tautology) does not bypass auth","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4236","PIM deep-link without a session redirects to login","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","3541","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4167","adding all six products sets the badge to 6","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","16301","protected catalog is blocked without a session","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","2568","shows the full product catalog","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3478","cart lists items in the order they were added","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","4113","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","3556","add to cart from the PDP updates the badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1708","@smoke cart screen loads within budget","performance","2026-06-29","passed","2026-06-29","SauceDemo · Cart · Performance @perf","performance/saucedemo/cart.perf.spec.ts","",""
"","4004","mismatched login passwords are rejected","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","14","upsert inserts a new product then finds it","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","2077","subtotal equals the sum of item prices","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","12","GET /booking/negative → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","4121","missing last name → ""Last Name is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4052","each cart line has a quantity of 1","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","123","a partial term returns results","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","8","CSV write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","3239","total equals subtotal plus tax for a single item","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","6108","totals reconcile for the full six-item cart","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","3269","sort name A→Z orders names ascending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1316","inventory grid renders at mobile portrait (375px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2651","empty (empty password) → ""Password is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1468","locked_out_user → error","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2691","the cart page has no WCAG 2.1 A/AA violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","2832","every product price is positive","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","119","@smoke paginates with limit & skip","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","3772","SQLi payload in the postal code is handled safely","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","29","stored function give_raise() returns increased salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","123","skipping beyond the dataset returns no products","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1643","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2140","very long names are accepted without breaking the form","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","3842","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","568","@smoke API → DB → update → delete → verify gone","e2e","2026-06-29","passed","2026-06-29","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","3304","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","16","upsert twice keeps a single row for one external id","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","4684","cancel returns to the employee list","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","8492","performance_glitch_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1563","cart reflects the added product","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","18","COMMIT persists multiple inserts atomically","db","2026-06-29","passed","2026-06-29","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","8974","unicode names are accepted","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","4400","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","7272","missing postal code is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2674","default sort is name A→Z","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","18","FK constraint rejects unknown department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2271","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","993","whitespace username (spaces only) is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","12860","inventory grid renders at mobile portrait (375px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","333","JSONPlaceholder post conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","1458","a cart line item links to its product detail page","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2228","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","3","capture buffer collects logs tagged with the active correlation id","api","2026-06-29","passed","2026-06-29","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","6701","Admin can open User Management (Admin module)","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","13","lists users (10 seeded)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1283","SQLi username payload (union select) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3994","empty submit flags both username and password as required","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","1782","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","5195","full login page matches the baseline (dynamic footer masked)","visual","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","1524","every product price is $0.00 formatted","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1551","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3020","sort name Z→A orders names descending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","16","index idx_employees_last_name exists","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","128","all listed products have a positive price","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","245","search is case-insensitive","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","3285","""Sauce Labs Bike Light"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","18","get a single post by id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2079","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","970","cart prices match the inventory listing","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1199","browse → cart → checkout → complete → logout","e2e","2026-06-29","passed","2026-06-29","E2E · SauceDemo purchase journey @e2e @ui","e2e/saucedemo-purchase.e2e.spec.ts","",""
"","3922","an XSS payload in the name field does not execute a script","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","3434","PDP for ""Sauce Labs Backpack"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3236","every product has a non-empty description","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3","appConfig (worker fixture) is injected","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","2442","login renders and works at tablet (768px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3581","back to products returns to the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","17","transaction ROLLBACK leaves no trace","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3897","missing postal code is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","7008","subtotal equals the sum of item prices","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","3464","sort name A→Z orders names ascending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1693","every product price is positive","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","932","tab order flows username → password","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","6199","checkout (overview) deep-link without a session is not served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","12","GET /booking/zero → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","484","DummyJSON product list conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","1858","missing postal code is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1245","@smoke checkout information screen loads within budget","performance","2026-06-29","passed","2026-06-29","SauceDemo · Checkout · Performance @perf","performance/saucedemo/checkout.perf.spec.ts","",""
"","26","updateSalary returns the persisted new salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","16809","protected catalog is blocked without a session","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","36","update requires auth token then reflects changes (PUT)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","2515","@smoke standard_user logs in and reaches the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3637","Reset App State clears the cart badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1670","password is not persisted to client storage after login","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","26","upsert updates in place without creating a duplicate","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","3395","add toggles the card button to ""Remove""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","161","CHECK constraint rejects non-positive salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","38148","a non-matching name returns no records","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","2679","XSS username payload (attribute breakout) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","290","1 · authenticate","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","4229","subtotal equals the sum of item prices","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","1445","SQLi username payload (drop table) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","16","a post has the expected schema","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3094","locked_out_user → error","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","4278","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","4535","XSS name payload (img onerror) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","4428","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2918","login renders and works at desktop (1440px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","119","product list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1646","a multi-item order completes successfully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","6278","select-all checks every row on the page","ui-chromium","2026-06-29","failed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1114","unicode username (accented latin) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
